SEQUENCE	inoculum1.control.t0	inoculum1.control.t2	inoculum1.treatment.t0	inoculum1.treatment.t2	inoculum2.control.t0	inoculum2.control.t2	inoculum2.treatment.t0	inoculum2.treatment.t2
otu2687	3	0	1	0	0	0	0	0
otu2688	0	0	0	0	0	0	0	4
otu2689	0	0	0	0	0	2	0	0
otu2690	0	0	0	0	0	1	0	3
otu2691	0	0	0	0	0	3	0	0
otu2692	0	0	0	0	0	1	0	0
otu2693	1	0	0	0	0	0	0	0
otu2694	0	0	0	0	0	1	0	0
otu2695	0	0	0	0	0	0	1	0
otu2696	0	0	0	0	0	1	0	0
otu2697	0	0	0	0	0	0	1	0
otu2698	0	0	0	0	0	2	0	0
otu2699	0	0	0	0	0	0	1	0
otu2700	0	0	0	0	0	1	0	0
otu2701	0	0	0	0	0	2	0	0
otu2702	0	0	0	0	2	0	1	0
otu2703	0	0	0	0	0	1	0	0
otu2704	0	0	0	5	0	0	0	0
otu2705	0	0	0	1	0	1	0	0
otu2706	0	0	0	0	0	0	2	0
otu2707	0	0	0	0	0	0	2	0
otu2708	0	0	0	0	0	0	1	0
otu2709	0	0	0	2	0	0	0	0
otu2710	0	0	0	0	0	1	0	0
otu2711	0	0	0	0	1	0	0	0
otu2712	0	0	0	0	0	2	0	0
otu2713	0	0	0	1	0	0	0	0
otu2714	0	0	0	0	0	4	1	0
otu2715	0	0	0	0	0	1	0	0
otu2716	0	0	0	0	0	2	0	0
otu2717	0	0	0	0	0	1	0	0
otu2718	0	0	0	0	0	0	0	5
otu2719	0	0	0	6	0	0	0	0
otu2720	0	0	0	1	0	0	0	0
otu2721	0	0	0	2	0	0	0	0
otu2722	0	0	0	0	0	1	0	0
otu2723	0	0	0	0	0	0	0	1
otu2724	0	0	0	1	0	0	0	0
otu2725	0	0	0	0	2	1	0	0
otu2726	0	0	0	0	1	0	1	0
otu2727	0	0	0	0	0	0	0	1
otu2728	0	0	0	3	0	0	0	0
otu2729	1	0	0	0	0	1	0	0
otu2730	1	0	0	0	0	0	0	0
otu2731	0	0	0	0	0	0	0	6
otu2732	0	0	0	6	0	0	0	0
otu2733	0	0	1	0	0	0	0	0
otu2734	0	0	0	0	0	0	0	1
otu2735	0	0	0	0	0	1	0	1
otu2736	0	0	0	1	1	0	0	0
otu2737	0	0	0	0	0	0	0	1
otu2738	0	0	0	0	0	1	0	0
otu2739	0	0	0	0	0	0	1	0
otu2740	0	0	0	1	0	0	0	0
otu2741	0	0	0	0	0	5	0	0
otu2742	0	0	0	1	0	0	1	0
otu2743	1	0	0	0	0	0	0	0
otu2744	0	0	0	0	1	0	0	0
otu2745	0	0	0	0	1	1	1	0
otu2746	0	0	0	1	0	0	0	0
otu2747	0	0	0	1	0	1	1	0
otu2748	0	0	0	0	0	1	1	0
otu2749	0	0	0	0	0	0	1	0
otu2750	2	0	0	1	0	0	0	0
otu2751	0	0	0	0	2	0	0	0
otu2752	0	0	0	0	0	2	0	0
otu2753	0	1	0	1	0	0	0	0
otu2754	0	0	0	0	0	0	1	0
otu2755	0	0	0	0	1	0	0	0
otu2756	0	0	0	6	0	0	0	0
otu2757	0	0	0	0	0	2	0	0
otu2758	0	0	0	0	0	1	0	0
otu2759	0	0	0	1	0	0	0	0
otu2760	0	0	0	6	0	0	0	0
otu2761	0	0	0	1	0	2	0	0
otu2762	1	0	0	0	0	0	0	0
otu2763	0	0	0	0	0	0	1	0
otu2764	0	0	0	0	0	0	1	0
otu2765	0	0	0	3	0	0	0	0
otu2766	0	0	0	1	0	0	0	0
otu2767	0	0	0	0	0	6	0	0
otu2768	0	0	0	1	0	0	0	0
otu2769	0	0	0	1	0	0	0	0
otu2770	0	0	0	0	0	1	0	0
otu2771	0	0	0	0	0	0	3	0
otu2772	0	1	0	0	0	1	0	0
otu2773	0	0	0	0	1	0	0	0
otu2774	0	0	0	0	0	1	0	1
otu2775	0	1	0	1	0	0	0	0
otu2776	0	0	0	2	0	0	0	0
otu2777	0	0	0	0	0	0	0	1
otu2778	0	0	0	1	0	0	0	0
otu2779	0	0	0	0	0	1	0	0
otu2780	0	0	0	0	1	0	0	0
otu2781	0	0	1	0	0	0	0	0
otu2782	0	0	0	1	0	0	0	0
otu2783	0	0	0	0	1	0	0	0
otu2784	1	0	0	0	0	0	0	0
otu2785	0	0	0	0	0	1	0	0
otu2786	0	0	0	0	0	0	1	1
otu2787	0	0	0	1	0	2	0	0
otu2788	1	0	0	0	0	0	0	0
otu2789	0	0	0	0	0	1	0	0
otu2790	0	0	0	0	0	1	1	0
otu2791	0	0	0	0	0	6	0	0
otu2792	0	0	0	0	0	2	1	0
otu2793	0	0	0	2	0	3	0	0
otu2794	0	0	0	0	0	1	0	0
otu2795	0	0	0	1	0	0	0	0
otu2796	0	0	0	2	0	0	0	0
otu2797	0	0	0	0	0	0	0	5
otu2798	0	0	0	0	0	0	0	5
otu2799	0	0	0	0	0	0	1	0
otu2800	0	0	0	0	1	0	0	0
otu2801	0	0	0	0	1	1	0	0
otu2802	0	0	0	0	0	0	1	0
otu2803	0	0	1	1	0	0	0	0
otu2804	0	0	0	5	0	0	0	0
otu2805	0	0	0	6	0	0	0	0
otu2806	0	0	0	0	0	1	0	0
otu2807	0	0	0	1	0	0	1	0
otu2808	0	0	0	0	0	1	0	0
otu2809	0	0	0	0	0	0	1	0
otu2810	1	0	0	0	0	0	0	0
otu2811	0	0	0	0	0	0	2	0
otu2812	0	0	0	0	1	0	0	0
otu2813	0	0	0	0	0	2	0	0
otu2814	0	0	0	0	0	0	0	5
otu2815	0	0	0	0	0	1	0	0
otu2816	0	0	0	1	1	0	0	0
otu2817	1	0	0	0	0	0	0	0
otu2818	0	0	0	3	0	0	0	0
otu2819	0	0	0	0	0	2	1	0
otu2820	0	0	0	0	0	1	0	0
otu2821	0	0	0	0	0	0	0	4
otu2822	0	0	1	0	0	0	0	0
otu2823	0	0	0	0	0	1	0	0
otu2824	0	0	0	0	1	0	0	0
otu2825	0	0	1	0	0	0	0	0
otu2826	0	0	0	0	1	1	1	0
otu2827	0	0	0	0	0	1	0	0
otu2828	0	0	0	0	0	6	0	0
otu2829	1	0	0	0	0	0	0	0
otu2830	0	0	0	1	0	0	0	0
otu2831	0	0	0	0	0	0	0	2
otu2832	0	0	0	0	0	3	1	0
otu2833	0	0	0	0	0	1	0	0
otu2834	0	0	0	0	0	0	1	0
otu2835	0	1	0	0	0	0	0	0
otu2836	0	0	0	0	0	0	0	5
otu2837	0	0	0	0	0	0	0	2
otu2838	1	0	1	0	0	0	0	0
otu2839	0	0	0	0	0	0	1	0
otu2840	0	0	0	0	0	0	1	0
otu2841	1	0	0	0	0	0	0	0
otu2842	0	0	0	0	0	0	1	0
otu2843	0	0	0	0	0	1	1	0
otu2844	0	1	0	1	0	0	0	0
otu2845	0	0	0	0	0	1	0	0
otu2846	0	0	0	0	0	0	0	3
otu2847	1	0	0	0	0	0	0	0
otu2848	0	0	0	0	0	0	0	3
otu2849	0	0	0	0	0	1	0	0
otu2850	0	0	0	0	1	0	0	0
otu2851	0	0	0	0	0	0	1	0
otu2852	0	0	0	0	0	1	0	0
otu2853	0	0	0	1	0	0	0	0
otu2854	0	0	0	0	0	0	1	0
otu2855	0	0	0	0	0	3	1	0
otu2856	0	0	0	0	0	1	0	0
otu2857	1	0	0	0	1	0	0	0
otu2858	0	0	0	0	1	0	0	0
otu2859	1	0	0	0	0	0	0	0
otu2860	1	0	0	0	0	0	0	0
otu2861	0	0	0	0	0	4	0	0
otu2862	0	0	0	0	0	0	0	2
otu2863	0	0	0	0	1	0	0	0
otu2864	0	0	0	0	0	0	0	4
otu2865	0	0	0	0	1	0	1	0
otu2866	0	0	0	0	0	1	0	0
otu2867	0	0	0	0	0	1	0	0
otu2868	0	0	0	0	0	1	0	0
otu2869	0	0	0	0	1	0	0	0
otu2870	0	0	0	0	0	0	1	0
otu2871	0	0	0	1	0	0	0	2
otu2872	1	0	0	0	0	0	0	0
otu2873	0	0	0	1	0	1	0	0
otu2874	0	0	0	0	1	0	0	0
otu2875	0	0	0	6	0	0	0	0
otu2876	0	0	0	1	0	0	0	0
otu2877	0	1	0	0	0	0	0	0
otu2878	0	1	0	0	0	0	0	0
otu2879	0	0	0	0	0	0	0	4
otu2880	0	0	0	0	0	1	1	0
otu2881	0	0	0	0	0	2	0	0
otu2882	0	0	0	1	1	0	1	0
otu2883	0	0	0	0	0	1	0	0
otu2884	0	0	0	0	0	3	0	0
otu2885	0	0	0	0	0	0	0	2
otu2886	0	0	0	0	1	1	0	0
otu2887	0	0	0	1	0	0	0	0
otu2888	1	0	0	0	0	0	0	0
otu2889	0	0	0	0	0	0	0	3
otu2890	1	0	0	0	0	0	0	0
otu2891	1	0	0	0	0	0	0	0
otu2892	0	0	0	0	0	1	0	0
otu2893	0	0	0	0	0	1	0	0
otu2894	0	0	0	1	0	0	0	3
otu2895	0	0	0	0	0	1	1	0
otu2896	0	0	0	0	0	0	1	0
otu2897	0	0	0	1	1	1	0	0
otu2898	0	0	0	0	1	0	0	0
otu2899	0	0	0	1	0	0	0	2
otu2900	1	0	0	0	0	0	1	0
otu2901	0	0	0	0	1	0	0	0
otu2902	0	0	0	0	0	0	0	1
otu2903	0	0	0	4	0	0	0	0
otu2904	0	0	0	0	0	0	1	3
otu2905	0	0	0	0	0	1	0	1
otu2906	0	0	0	0	1	0	1	0
otu2907	0	0	0	0	0	1	0	0
otu2908	0	0	0	0	0	1	0	5
otu2909	0	0	0	6	0	0	0	0
otu2910	0	0	0	0	0	0	1	0
otu2911	0	0	0	0	0	1	0	0
otu2912	1	0	0	0	0	0	0	0
otu2913	0	0	0	0	0	1	0	1
otu2914	0	0	0	0	0	2	0	0
otu2915	1	0	0	0	0	2	0	0
otu2916	0	0	0	3	0	0	0	0
otu2917	0	0	0	0	0	2	0	0
otu2918	0	0	0	0	1	0	0	0
otu2919	0	0	0	6	0	0	0	0
otu2920	0	0	0	0	0	2	0	0
otu2921	0	0	0	0	0	0	0	2
otu2922	0	0	0	0	0	0	0	2
otu2923	0	0	0	0	0	0	1	0
otu2924	0	0	0	0	0	1	1	0
otu2925	0	0	0	0	0	0	1	0
otu2926	0	0	0	0	2	0	1	0
otu2927	1	0	0	0	0	0	0	0
otu2928	0	0	0	0	1	0	0	0
otu2929	0	0	0	0	0	4	1	0
otu2930	0	0	0	0	0	2	0	0
otu2931	1	0	0	1	0	0	0	0
otu2932	0	0	0	0	0	1	0	0
otu2933	0	0	0	0	1	0	1	0
otu2934	0	0	0	0	0	0	1	0
otu2935	0	0	0	3	0	0	0	0
otu2936	0	0	0	0	0	1	0	0
otu2937	0	0	0	2	0	0	0	0
otu2938	1	0	0	0	0	0	0	0
otu2939	0	0	0	0	0	0	1	0
otu2940	0	0	0	0	0	0	1	0
otu2941	0	0	0	1	0	0	0	0
otu2942	0	0	0	0	0	1	0	0
otu2943	0	0	0	0	0	1	0	0
otu2944	0	0	0	0	0	0	0	2
otu2945	0	0	0	1	0	0	0	0
otu2946	0	0	0	0	0	2	0	0
otu2947	0	0	0	0	0	1	2	0
otu2948	0	0	0	0	0	2	0	0
otu2949	0	0	0	0	0	1	0	0
otu2950	0	0	0	0	0	0	0	1
otu2951	0	0	0	0	0	1	0	0
otu2952	0	0	0	1	0	0	0	0
otu2953	0	0	0	0	1	1	0	0
otu2954	0	0	0	4	0	0	0	0
otu2955	0	0	0	1	0	0	0	0
otu2956	0	0	0	0	0	1	0	0
otu2957	0	0	0	0	0	1	0	0
otu2958	0	0	0	0	0	2	1	0
otu2959	0	0	0	0	0	0	1	0
otu2960	0	2	0	0	0	1	0	0
otu2961	0	0	0	0	0	3	0	0
otu2962	1	1	0	0	0	0	0	0
otu2963	0	0	0	0	0	0	0	5
otu2964	0	0	0	0	0	1	0	0
otu2965	0	0	0	0	1	0	0	0
otu2966	0	0	0	0	0	1	0	0
otu2967	0	0	0	1	0	0	0	1
otu2968	0	0	0	0	0	1	0	0
otu2969	0	0	0	5	0	0	0	0
otu2970	0	0	0	1	0	0	0	0
otu2971	0	0	0	0	0	0	0	3
otu2972	0	0	0	0	0	2	0	0
otu2973	0	0	0	0	0	0	0	1
otu2974	0	0	0	0	0	0	1	0
otu2975	0	0	0	1	0	0	0	2
otu2976	0	0	0	0	0	0	1	0
otu2977	0	0	0	0	0	0	1	0
otu2978	0	0	0	0	2	1	0	0
otu2979	0	0	0	0	0	0	1	0
otu2980	0	0	0	0	0	0	1	0
otu2981	0	0	0	0	0	0	1	0
otu2982	0	0	0	0	0	1	0	0
otu2983	0	0	0	0	0	0	0	2
otu2984	0	1	0	1	0	0	0	0
otu2985	0	0	0	1	0	0	0	0
otu2986	1	0	0	2	0	0	0	0
otu2987	0	0	0	0	1	0	0	0
otu2988	0	0	0	0	0	1	0	0
otu2989	0	0	0	0	0	3	0	0
otu2990	0	0	0	0	0	4	0	0
otu2991	0	0	0	0	0	0	0	5
otu2992	0	0	0	1	0	0	0	0
otu2993	0	0	0	0	1	0	1	0
otu2994	1	0	0	0	0	0	0	0
otu2995	0	0	0	0	0	1	0	0
otu2996	0	1	0	0	0	0	0	0
otu2997	0	0	0	0	0	0	1	0
otu2998	0	0	0	0	0	1	0	0
otu2999	0	0	0	0	0	1	0	0
otu3000	0	0	0	0	0	0	1	0
otu3001	2	0	0	0	0	0	0	0
otu3002	0	0	0	5	0	0	0	0
otu3003	0	0	0	0	0	1	1	0
otu3004	0	0	0	0	0	1	0	2
otu3005	0	0	0	0	0	5	0	0
otu3006	0	0	0	4	0	0	0	0
otu3007	0	0	0	2	0	0	0	0
otu3008	1	0	0	1	0	1	0	0
otu3009	0	0	0	0	0	1	0	0
otu3010	0	0	0	0	2	1	0	0
otu3011	0	0	0	0	0	1	0	0
otu3012	0	0	0	1	0	0	0	0
otu3013	0	0	0	0	0	1	0	3
otu3014	0	0	0	0	0	1	0	0
otu3015	0	0	0	0	0	1	0	0
otu3016	0	0	0	1	0	1	0	1
otu3017	0	0	0	0	0	0	1	0
otu3018	0	0	0	0	0	0	1	0
otu3019	0	0	0	1	0	1	0	0
otu3020	1	0	0	0	0	0	0	0
otu3021	0	0	0	0	0	5	0	0
otu3022	0	0	0	0	0	2	0	0
otu3023	0	1	0	0	0	0	0	0
otu3024	0	0	0	0	0	1	0	0
otu3025	0	0	0	0	1	1	1	0
otu3026	0	0	0	0	0	1	0	0
otu3027	0	0	0	5	0	0	0	0
otu3028	0	1	1	1	0	0	0	0
otu3029	0	0	0	0	0	1	0	0
otu3030	0	0	0	0	0	0	3	0
otu3031	0	0	0	1	0	0	0	0
otu3032	0	1	0	0	0	0	0	0
otu3033	1	0	0	0	0	1	0	0
otu3034	0	0	0	0	0	0	1	0
otu3035	0	0	0	0	0	2	1	0
otu3036	1	0	0	0	0	0	0	0
otu3037	0	0	0	1	0	0	0	3
otu3038	0	0	0	0	1	0	0	0
otu3039	0	0	0	0	0	0	0	1
otu3040	0	0	0	1	0	0	0	0
otu3041	0	0	0	0	0	1	0	0
otu3042	0	0	0	0	0	0	1	0
otu3043	0	0	0	0	1	1	1	0
otu3044	1	0	0	0	0	0	0	0
otu3045	0	0	0	0	0	0	1	0
otu3046	0	0	0	0	0	1	0	0
otu3047	0	0	0	0	0	1	0	0
otu3048	0	0	0	0	0	0	0	3
otu3049	0	0	0	0	1	0	0	0
otu3050	0	0	0	0	0	1	0	0
otu3051	0	0	0	0	0	1	1	0
otu3052	0	0	0	0	0	0	0	1
otu3053	0	0	0	0	0	1	0	0
otu3054	0	0	0	0	0	1	0	0
otu3055	0	0	0	0	0	3	0	0
otu3056	0	0	0	0	0	1	1	0
otu3057	0	0	0	1	0	0	0	0
otu3058	0	0	0	1	0	0	0	0
otu3059	0	0	0	0	0	1	0	0
otu3060	0	0	0	0	0	0	1	1
otu3061	1	0	0	0	0	0	0	0
otu3062	0	0	0	0	2	0	0	0
otu3063	1	0	0	0	0	0	0	0
otu3064	0	0	0	0	0	0	0	3
otu3065	0	0	0	0	0	4	0	0
otu3066	0	0	0	0	0	1	0	4
otu3067	1	0	1	0	0	0	0	0
otu3068	0	0	0	0	0	0	0	2
otu3069	0	0	0	0	0	0	1	0
otu3070	0	0	0	5	0	0	0	0
otu3071	0	0	0	0	0	4	0	0
otu3072	0	0	0	1	0	0	0	0
otu3073	0	0	0	0	1	1	0	0
otu3074	0	0	0	0	0	0	0	1
otu3075	0	0	0	2	0	0	0	0
otu3076	0	0	0	1	1	2	0	0
otu3077	0	0	0	0	1	0	0	0
otu3078	0	0	0	1	0	0	0	0
otu3079	0	0	0	0	0	0	1	0
otu3080	1	1	0	1	0	0	0	0
otu3081	0	0	0	0	0	1	0	0
otu3082	0	1	0	0	0	0	0	0
otu3083	2	0	0	0	0	0	0	0
otu3084	0	0	0	0	0	0	1	0
otu3085	0	0	0	1	0	1	0	0
otu3086	0	0	0	1	0	0	0	0
otu3087	0	0	0	1	0	0	0	0
otu3088	0	0	0	0	1	0	2	0
otu3089	1	0	0	0	0	0	0	0
otu3090	1	0	0	0	0	0	0	0
otu3091	0	0	0	1	0	0	0	0
otu3092	0	1	0	1	0	0	0	0
otu3093	0	1	0	1	0	0	0	0
otu3094	0	0	0	5	0	0	0	0
otu3095	0	0	0	2	0	1	0	0
otu3096	0	0	0	0	0	0	0	5
otu3097	0	0	0	5	0	0	0	0
otu3098	0	0	0	3	0	0	0	0
otu3099	0	0	0	5	0	0	0	0
otu3100	0	0	0	1	0	0	0	0
otu3101	0	0	0	0	1	1	0	0
otu3102	0	0	0	0	0	2	0	0
otu3103	0	0	0	0	0	0	0	4
otu3104	0	0	0	1	0	0	0	0
otu3105	0	0	0	0	0	5	0	0
otu3106	2	0	0	0	0	0	0	0
otu3107	0	0	0	0	0	4	0	0
otu3108	0	0	0	0	0	0	1	1
otu3109	0	0	0	0	0	0	0	3
otu3110	0	0	0	0	0	5	0	0
otu3111	0	0	0	0	0	0	1	0
otu3112	0	0	0	1	1	0	0	0
otu3113	0	0	0	1	0	0	0	2
otu3114	0	0	0	0	0	1	0	0
otu3115	0	0	0	5	0	0	0	0
otu3116	0	0	0	0	0	5	0	0
otu3117	0	0	0	0	0	0	1	0
otu3118	0	0	0	0	0	1	0	0
otu3119	0	0	0	0	0	1	0	0
otu3120	0	0	0	0	1	1	0	0
otu3121	0	1	0	0	0	0	1	0
otu3122	0	0	0	1	0	1	0	0
otu3123	0	0	0	0	0	0	1	0
otu3124	0	0	0	0	1	0	1	0
otu3125	0	0	0	0	0	1	0	0
otu3126	0	0	0	0	0	0	1	1
otu3127	0	1	0	0	0	0	0	0
otu3128	0	0	0	0	0	0	0	5
otu3129	0	0	0	0	0	1	0	1
otu3130	0	0	0	0	0	1	0	0
otu3131	0	0	0	0	1	1	1	0
otu3132	0	0	0	0	0	0	1	0
otu3133	0	0	0	0	0	0	0	2
otu3134	0	0	0	0	0	0	0	3
otu3135	0	0	0	1	0	0	0	2
otu3136	0	0	0	2	0	0	0	3
otu3137	0	0	0	0	0	3	0	0
otu3138	0	0	0	0	0	1	0	0
otu3139	0	0	0	0	0	0	1	0
otu3140	0	0	0	1	0	0	0	0
otu3141	0	0	0	0	0	0	0	3
otu3142	0	0	0	0	0	1	0	0
otu3143	0	0	0	1	0	0	0	0
otu3144	0	0	0	1	0	0	0	0
otu3145	0	0	0	0	0	0	1	0
otu3146	0	0	0	0	0	2	1	0
otu3147	0	1	0	0	0	3	0	0
otu3148	0	0	0	0	0	2	0	3
otu3149	0	0	0	0	0	1	0	0
otu3150	1	0	0	0	1	0	1	0
otu3151	0	0	0	0	1	0	0	0
otu3152	0	0	0	1	0	1	0	0
otu3153	0	0	0	0	0	1	0	4
otu3154	0	0	0	3	0	0	0	0
otu3155	0	0	0	0	0	0	0	2
otu3156	0	0	0	0	0	3	0	0
otu3157	0	0	0	1	0	0	0	1
otu3158	0	0	0	0	0	1	1	0
otu3159	0	0	0	0	0	1	0	0
otu3160	0	0	0	0	1	0	0	0
otu3161	1	0	0	0	0	0	0	0
otu3162	0	0	0	0	0	2	0	0
otu3163	0	0	0	5	0	0	0	0
otu3164	0	0	0	0	0	1	1	0
otu3165	0	0	0	0	0	1	0	0
otu3166	0	0	0	0	1	0	1	0
otu3167	0	0	0	0	0	1	0	0
otu3168	0	0	0	0	0	0	2	0
otu3169	0	0	0	0	0	2	0	1
otu3170	0	0	0	0	0	0	1	0
otu3171	0	0	0	0	0	0	1	0
otu3172	0	0	0	0	0	1	0	0
otu3173	0	0	0	0	0	1	0	0
otu3174	0	0	0	0	1	1	0	0
otu3175	0	0	0	0	0	0	0	1
otu3176	0	0	0	0	0	1	0	0
otu3177	0	0	0	0	0	0	1	0
otu3178	0	0	0	0	0	1	0	0
otu3179	0	0	1	0	0	0	0	0
otu3180	1	0	0	0	0	0	0	0
otu3181	0	0	0	1	0	0	0	0
otu3182	1	0	1	0	0	0	0	0
otu3183	0	0	0	0	0	0	0	1
otu3184	0	0	0	0	0	2	0	0
otu3185	0	0	0	0	0	1	0	0
otu3186	0	0	0	1	0	0	0	0
otu3187	0	0	0	1	0	0	0	0
otu3188	0	0	0	0	0	0	1	0
otu3189	0	0	0	0	0	0	0	2
otu3190	0	0	0	0	0	1	1	0
otu3191	0	0	0	0	0	0	0	1
otu3192	0	0	0	0	0	0	0	5
otu3193	0	1	0	4	0	0	0	0
otu3194	0	0	0	0	2	0	0	0
otu3195	0	0	0	0	0	0	2	0
otu3196	0	0	0	0	0	1	0	0
otu3197	0	0	0	0	0	1	1	0
otu3198	0	0	0	0	0	1	0	0
otu3199	0	0	1	0	0	0	0	0
otu3200	0	0	0	0	0	1	0	0
otu3201	0	0	0	0	0	1	0	0
otu3202	3	0	0	0	0	0	0	0
otu3203	0	0	0	0	0	2	0	0
otu3204	0	0	0	0	0	1	0	0
otu3205	0	0	0	0	0	0	0	5
otu3206	0	0	0	0	0	1	0	0
otu3207	0	0	0	1	0	0	0	0
otu3208	0	0	0	0	0	1	0	0
otu3209	0	0	0	1	0	0	0	2
otu3210	1	0	0	0	0	0	0	0
otu3211	0	0	0	0	0	1	0	0
otu3212	0	0	0	1	0	0	0	0
otu3213	1	0	0	0	0	0	1	0
otu3214	0	0	0	0	1	0	0	0
otu3215	0	1	0	0	0	0	1	0
otu3216	1	0	0	0	0	0	0	0
otu3217	0	0	0	1	0	0	0	0
otu3218	0	0	0	0	0	1	0	0
otu3219	0	0	0	0	0	0	2	0
otu3220	0	0	0	0	0	1	0	0
otu3221	0	0	0	0	0	0	1	0
otu3222	0	0	0	0	1	0	0	0
otu3223	1	0	0	0	0	0	0	0
otu3224	0	0	0	0	1	0	0	0
otu3225	0	0	0	0	0	1	1	0
otu3226	0	0	0	0	0	1	0	0
otu3227	0	1	0	0	0	0	0	0
otu3228	0	0	0	0	0	0	1	0
otu3229	0	0	0	0	0	1	1	0
otu3230	0	0	0	0	0	5	0	0
otu3231	0	0	0	0	0	1	0	0
otu3232	0	0	0	0	1	0	1	0
otu3233	0	0	0	5	0	0	0	0
otu3234	0	0	0	1	0	0	0	2
otu3235	0	0	0	0	0	2	0	0
otu3236	0	0	0	0	0	0	1	0
otu3237	0	0	0	1	0	0	0	4
otu3238	0	0	0	2	0	2	0	0
otu3239	0	0	0	0	0	2	0	0
otu3240	0	0	0	0	0	0	0	4
otu3241	0	0	0	0	0	4	0	0
otu3242	0	0	0	0	0	1	0	0
otu3243	0	0	0	0	0	1	0	4
otu3244	0	0	0	0	0	4	1	0
otu3245	0	0	0	0	0	1	0	0
otu3246	0	0	0	0	0	0	0	3
otu3247	0	0	0	0	0	0	0	3
otu3248	0	0	0	1	0	0	0	0
otu3249	0	0	0	0	0	0	0	1
otu3250	0	0	0	0	0	2	0	0
otu3251	0	0	0	4	0	0	0	0
otu3252	0	0	0	0	0	0	1	0
otu3253	0	0	0	0	1	0	0	0
otu3254	0	0	0	1	0	0	0	2
otu3255	0	0	0	0	0	0	2	0
otu3256	1	0	0	0	0	0	0	0
otu3257	0	0	0	0	0	0	0	3
otu3258	0	0	0	0	0	1	0	0
otu3259	0	0	0	4	0	0	0	0
otu3260	0	0	0	0	0	2	0	0
otu3261	0	0	0	0	0	0	1	0
otu3262	0	0	0	1	0	0	0	0
otu3263	0	0	0	0	0	1	0	1
otu3264	0	0	0	0	0	0	1	0
otu3265	0	0	0	0	1	0	0	0
otu3266	0	0	0	0	3	0	0	0
otu3267	0	0	0	0	1	0	0	0
otu3268	0	2	0	1	0	0	0	0
otu3269	0	0	0	0	1	0	0	0
otu3270	0	0	0	0	0	5	0	0
otu3271	0	0	0	0	0	4	0	0
otu3272	0	0	1	0	1	0	0	0
otu3273	1	0	0	0	0	0	0	0
otu3274	0	1	0	0	0	0	0	0
otu3275	1	0	1	0	0	0	0	0
otu3276	0	0	0	1	0	0	0	0
otu3277	0	0	0	0	1	1	1	0
otu3278	0	0	0	2	0	0	1	0
otu3279	0	0	0	0	2	0	0	0
otu3280	0	0	0	4	0	0	0	0
otu3281	0	0	1	0	0	0	0	0
otu3282	0	0	0	0	0	0	0	1
otu3283	0	0	0	0	0	4	0	0
otu3284	0	0	0	0	0	1	1	0
otu3285	1	0	0	0	0	0	0	0
otu3286	0	0	0	0	0	0	0	3
otu3287	0	0	0	0	0	0	0	3
otu3288	0	0	0	0	0	1	1	0
otu3289	0	0	0	1	0	0	0	2
otu3290	0	0	0	0	0	0	0	4
otu3291	0	0	0	0	0	0	0	2
otu3292	0	0	0	1	0	0	0	0
otu3293	0	0	0	0	0	0	1	0
otu3294	0	0	0	1	0	0	0	0
otu3295	0	0	0	0	0	0	2	0
otu3296	0	0	0	0	1	0	0	0
otu3297	0	0	0	0	0	1	0	0
otu3298	0	0	0	1	0	1	0	0
otu3299	0	0	0	0	0	0	0	2
otu3300	0	0	0	1	0	0	0	0
otu3301	0	0	0	0	0	1	0	0
otu3302	0	0	0	1	0	0	0	0
otu3303	0	0	0	0	0	1	0	0
otu3304	1	0	0	1	0	0	0	0
otu3305	0	0	0	0	0	0	0	2
otu3306	0	0	0	0	0	5	0	0
otu3307	0	0	0	0	0	4	0	0
otu3308	0	0	0	0	0	0	1	0
otu3309	0	0	0	0	0	0	0	4
otu3310	0	0	0	0	0	0	3	0
otu3311	0	0	0	0	0	1	1	0
otu3312	0	0	0	0	1	0	0	0
otu3313	0	0	0	0	0	1	0	0
otu3314	0	0	0	0	1	1	0	0
otu3315	0	0	0	0	0	0	1	0
otu3316	0	0	0	0	0	0	1	0
otu3317	0	0	0	0	0	1	0	2
otu3318	0	0	0	0	2	3	0	0
otu3319	0	0	0	1	0	0	0	0
otu3320	0	0	0	0	0	0	1	0
otu3321	0	0	0	1	0	0	0	0
otu3322	0	0	0	0	0	1	0	0
otu3323	0	0	0	0	0	0	0	1
otu3324	0	0	0	0	0	1	0	2
otu3325	0	0	0	0	0	1	0	0
otu3326	0	0	0	0	0	1	0	0
otu3327	0	0	0	1	0	0	0	0
otu3328	0	0	0	1	0	0	0	0
otu3329	1	0	0	2	0	0	0	0
otu3330	0	0	0	0	2	0	0	0
otu3331	0	0	1	0	0	1	1	0
otu3332	0	0	0	0	0	0	1	0
otu3333	0	0	0	5	0	0	0	0
otu3334	0	0	0	0	0	1	0	0
otu3335	1	0	0	1	1	0	0	0
otu3336	0	0	0	0	0	0	0	3
otu3337	0	0	0	1	0	0	0	1
otu3338	0	0	0	2	0	0	0	0
otu3339	0	0	0	0	1	1	0	0
otu3340	0	0	0	0	0	1	0	0
otu3341	0	0	0	0	0	2	0	0
otu3342	0	0	0	1	0	0	0	1
otu3343	0	0	0	0	0	0	2	0
otu3344	0	0	0	1	0	0	0	0
otu3345	0	0	0	1	0	0	0	0
otu3346	1	0	0	0	0	0	0	0
otu3347	1	0	0	2	0	0	0	0
